Stage,CV Macro-F1 Mean,CV Macro-F1 Std,Best Params
1. Text only,0.5846910603149725,0.010251014217280915,
2. + metadata,0.6090821306383024,0.009868643752403221,
"3. + feature selection (chi2, k=3000)",0.615176758116976,0.013519655110469039,
4. + tuning,0.6211487743108975,0.011224046315803341,"{'clf__C': 1, 'clf__class_weight': 'balanced'}"
