Pipeline,Method,Model,Test Accuracy,Test Macro-F1,Test Fake Precision,Test Fake Recall,Test Fake F1,Test Real F1,Test Confusion Matrix,Best Params
Proposed,Text + metadata,Naive Bayes,0.664561957379637,0.6549000381325925,0.6274900398406374,0.569620253164557,0.5971563981042654,0.7126436781609196,"[[315, 238], [187, 527]]",{'alpha': 0.5}
Proposed,Text + metadata + speaker (hashed),Naive Bayes,0.6574585635359116,0.6478770600560448,0.6178217821782178,0.5641952983725136,0.5897920604914934,0.7059620596205962,"[[312, 241], [193, 521]]",{'alpha': 0.5}
Proposed,Text + metadata + speaker (hashed),SVM,0.6416732438831886,0.6343755085021561,0.5925233644859813,0.5732368896925859,0.5827205882352942,0.686030428769018,"[[317, 236], [218, 496]]","{'C': 0.1, 'class_weight': 'balanced'}"
Proposed,Text + metadata + speaker (hashed),Logistic Regression,0.6393054459352802,0.6318754851740969,0.5898876404494382,0.569620253164557,0.5795768169273229,0.6841741534208707,"[[315, 238], [219, 495]]","{'C': 1, 'class_weight': 'balanced', 'solver': 'liblinear'}"
Proposed,Text + metadata,Random Forest,0.6503551696921863,0.6255662892850162,0.6417525773195877,0.45027124773960214,0.5292242295430393,0.7219083490269931,"[[249, 304], [139, 575]]","{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
Proposed,Text + metadata + speaker (hashed),Random Forest,0.6479873717442778,0.6238424015209206,0.6361323155216285,0.45207956600361665,0.5285412262156448,0.7191435768261965,"[[250, 303], [143, 571]]","{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
Proposed,Text + metadata,Logistic Regression,0.6298342541436464,0.6228843596993092,0.577490774907749,0.566003616636528,0.5716894977168949,0.6740792216817234,"[[313, 240], [229, 485]]","{'C': 1, 'class_weight': 'balanced', 'solver': 'liblinear'}"
Proposed,Text + metadata + speaker (hashed),XGBoost,0.6424625098658248,0.6221155042653898,0.6190476190476191,0.4701627486437613,0.5344295991778006,0.7098014093529789,"[[260, 293], [160, 554]]","{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}"
Proposed,Text + metadata,SVM,0.6290449881610103,0.6219975116798699,0.5767097966728281,0.5641952983725136,0.5703839122486288,0.6736111111111112,"[[312, 241], [229, 485]]","{'C': 0.1, 'class_weight': 'balanced'}"
Proposed,Mutual Information,Logistic Regression,0.6235201262825573,0.6203376861768791,0.5635451505016722,0.6094032549728752,0.5855777584708949,0.6550976138828634,"[[337, 216], [261, 453]]","{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__solver': 'liblinear'}"
