feature,raw_feature,mean_shap
Party: democrat,party__Party_democrat,-0.0041935537
says,text__say,-0.0037293264
going,text__go,-0.00360334
group,text__group,-0.0034149766
Context: a chain email,context__Context_a chain email,-0.0025573585
tom,text__tom,-0.0022917276
barack,text__barack,-0.0022794104
show,text__show,-0.0020619032
rep,text__rep,-0.0017072441
average,text__averag,-0.0014871499
highest,text__highest,-0.0014253603
commission,text__commiss,-0.0014067726
hurt,text__hurt,-0.0012629163
background,text__background,-0.0012524513
stimulus,text__stimulu,-0.0012154602
pick,text__pick,-0.0011451477
americans,text__american,-0.0011321318
modern,text__modern,-0.0010885647
months,text__month,-0.0010821866
nothing,text__noth,-0.0010029804
benghazi,text__benghazi,-0.0009853924
state,text__state,-0.0009819282
day,text__day,-0.0009341374
debt,text__debt,-0.0008613233
every day,text__everi day,-0.0008487083
religion,subject__religion,-0.0007853765
Party: independent,party__Party_independent,-0.00077631196
health,text__health,-0.00076330133
State: Minnesota,state__State_Minnesota,-0.0007487733
produce,text__produc,-0.0007206635
clinton,text__clinton,-0.00067756645
grown,text__grown,-0.0006752512
obama,text__obama,-0.00066652446
twenty,text__twenti,-0.00065941026
georgia,text__georgia,-0.00065629045
Context: a speech,context__Context_a speech,-0.00063400384
State: Wisconsin,state__State_Wisconsin,-0.00061114115
combined,text__combin,-0.0006057285
attack,text__attack,-0.0005653057
treatment,text__treatment,-0.0005534245
barack obama,text__barack obama,-0.00049649534
message-machine-2012,subject__message-machine-2012,-0.00049130403
indiana,text__indiana,-0.0004455461
every dollars,text__everi dollar,-0.00044256396
scheme,text__scheme,-0.00043207384
among,text__among,-0.0004259888
appropriations,text__appropri,-0.00042168147
cut tax,text__cut tax,-0.0004031948
health care,text__health care,-0.00039819887
candidates-biography,subject__candidates-biography,-0.0003864907
obama percent,text__obama percent,-0.00038509234
face,text__face,-0.0003829908
department education,text__depart educ,-0.00038188626
tripled,text__tripl,-0.00037142052
Speaker's job title: Mayor of Milwaukee,job__Speaker's job title_Mayor of Milwaukee,-0.00036998242
Speaker's job title: Social media posting,job__Speaker's job title_Social media posting,-0.00036160968
white,text__white,-0.00035333555
muslim,text__muslim,-0.00034870108
foundation,text__foundat,-0.00034144425
stadium,text__stadium,-0.0003380577
medicare voucher,text__medicar voucher,-0.00033671982
tried,text__tri,-0.0003346479
four,text__four,-0.0003285808
Speaker's job title: Political commentator,job__Speaker's job title_Political commentator,-0.00032802403
seven year,text__seven year,-0.0003276118
Speaker's job title: infrequent_sklearn,job__Speaker's job title_infrequent_sklearn,-0.00032051918
told,text__told,-0.00030417446
whether,text__whether,-0.00029730142
gov scott,text__gov scott,-0.0002852049
kids,text__kid,-0.0002840071
debate,text__debat,-0.00028179237
deciding,text__decid,-0.0002808488
huckabee,text__huckabe,-0.00027957465
economy,subject__economy,-0.0002715342
security,text__secur,-0.00027078853
Speaker's job title: New York Times columnist,job__Speaker's job title_New York Times columnist,-0.00026156876
